2023-02-12 19:22:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3238
2023-02-12 19:22:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3165
2023-02-12 19:22:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3474
2023-02-12 19:22:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3405
2023-02-12 19:22:39;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1895
2023-02-12 19:22:39;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2011
2023-02-12 19:22:39;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1829
2023-02-12 19:22:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3101
2023-02-12 19:22:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3096
2023-02-12 19:22:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1785
2023-02-12 19:22:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1912
2023-02-12 19:22:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1770
2023-02-12 19:22:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2392
2023-02-12 19:22:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2455
2023-02-12 19:22:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3467
2023-02-12 19:22:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3506
2023-02-12 19:23:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3216
2023-02-12 19:23:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3830
2023-02-12 19:23:11;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3451
2023-02-12 19:23:19;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1947
2023-02-12 19:23:19;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2101
2023-02-12 19:23:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3607
2023-02-12 19:23:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3782
2023-02-12 19:23:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3653
2023-02-12 19:23:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1925
2023-02-12 19:23:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1923
2023-02-12 19:23:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2445
2023-02-12 19:23:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2357
2023-02-12 19:23:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2896
2023-02-12 19:23:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2779
2023-02-12 19:23:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2793
2023-02-12 19:23:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3434
2023-02-12 19:23:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3628
2023-02-12 19:23:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3809
2023-02-12 19:23:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2537
2023-02-12 19:23:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2348
2023-02-12 19:23:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3060
2023-02-12 19:23:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3353
2023-02-12 19:23:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3672
2023-02-12 19:23:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3659
2023-02-12 19:23:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3938
2023-02-12 19:23:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2049
2023-02-12 19:23:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2247
2023-02-12 19:23:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2827
2023-02-12 19:23:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2931
2023-02-12 19:24:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3853
2023-02-12 19:24:09;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;8506
2023-02-12 19:24:19;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;9458
2023-02-12 19:24:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;10746
2023-02-12 19:24:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1495
2023-02-12 19:24:22;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2861
2023-02-12 19:24:23;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4050
2023-02-12 19:24:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4118
2023-02-12 19:24:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4360
2023-02-12 19:24:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1123
2023-02-12 19:24:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1419
2023-02-12 19:24:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4003
2023-02-12 19:24:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4165
2023-02-12 19:24:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4264
2023-02-12 19:24:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4245
2023-02-12 19:24:35;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5299
2023-02-12 19:24:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1343
2023-02-12 19:24:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1982
2023-02-12 19:24:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3153
2023-02-12 19:24:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4504
2023-02-12 19:24:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4222
2023-02-12 19:24:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4219
2023-02-12 19:24:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4230
2023-02-12 19:24:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4498
2023-02-12 19:24:46;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5912
2023-02-12 19:24:46;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6629
2023-02-12 19:24:47;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;46933
2023-02-12 19:24:47;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;47141
2023-02-12 19:24:48;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;28217
2023-02-12 19:24:48;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;38317
2023-02-12 19:24:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;29154
2023-02-12 19:24:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;19667
2023-02-12 19:24:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;39932
2023-02-12 19:24:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1467
2023-02-12 19:24:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1531
2023-02-12 19:24:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;11554
2023-02-12 19:24:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;31808
2023-02-12 19:24:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2822
2023-02-12 19:24:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;12449
2023-02-12 19:24:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3498
2023-02-12 19:24:53;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3847
2023-02-12 19:24:54;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4328
2023-02-12 19:24:54;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4340
2023-02-12 19:24:54;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4254
2023-02-12 19:24:54;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4479
2023-02-12 19:24:54;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4589
2023-02-12 19:24:55;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5640
2023-02-12 19:24:56;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6278
2023-02-12 19:25:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1410
2023-02-12 19:25:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2064
2023-02-12 19:25:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2174
2023-02-12 19:25:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3096
2023-02-12 19:25:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3240
2023-02-12 19:25:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3852
2023-02-12 19:25:06;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6104
2023-02-12 19:25:07;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6661
2023-02-12 19:25:12;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2860
2023-02-12 19:25:13;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;13096
2023-02-12 19:25:14;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;4312
2023-02-12 19:25:14;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4259
2023-02-12 19:25:14;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;4258
2023-02-12 19:25:14;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4229
2023-02-12 19:25:16;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4156
2023-02-12 19:25:16;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;16737
2023-02-12 19:25:16;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6800
2023-02-12 19:25:16;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;6810
2023-02-12 19:25:17;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;6794
2023-02-12 19:25:17;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7026
2023-02-12 19:25:17;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6963
2023-02-12 19:25:17;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;7417
2023-02-12 19:25:18;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;18555
2023-02-12 19:25:18;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;8916
2023-02-12 19:25:19;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;19090
2023-02-12 19:25:19;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;9651
2023-02-12 19:25:19;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;19561
2023-02-12 19:25:19;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;19909
2023-02-12 19:25:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1809
2023-02-12 19:25:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1900
2023-02-12 19:25:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2115
2023-02-12 19:25:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2163
2023-02-12 19:25:22;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3536
2023-02-12 19:25:23;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3495
2023-02-12 19:25:23;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3710
2023-02-12 19:25:23;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3881
2023-02-12 19:25:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4047
2023-02-12 19:25:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4353
2023-02-12 19:25:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4343
2023-02-12 19:25:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4324
2023-02-12 19:25:24;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4340
2023-02-12 19:25:25;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;5028
2023-02-12 19:25:26;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5895
2023-02-12 19:25:27;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;17470
2023-02-12 19:25:28;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7834
2023-02-12 19:25:28;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7791
2023-02-12 19:25:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;8844
2023-02-12 19:25:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;9136
2023-02-12 19:25:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;9666
2023-02-12 19:25:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1735
2023-02-12 19:25:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1631
2023-02-12 19:25:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2008
2023-02-12 19:25:32;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3101
2023-02-12 19:25:32;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3237
2023-02-12 19:25:32;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3397
2023-02-12 19:25:32;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3464
2023-02-12 19:25:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3577
2023-02-12 19:25:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3622
2023-02-12 19:25:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3812
2023-02-12 19:25:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4045
2023-02-12 19:25:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4764
2023-02-12 19:25:36;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6384
2023-02-12 19:25:36;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6337
2023-02-12 19:25:36;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6351
2023-02-12 19:25:36;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6489
2023-02-12 19:25:36;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6942
2023-02-12 19:25:37;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7121
2023-02-12 19:25:37;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7191
2023-02-12 19:25:37;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7680
2023-02-12 19:25:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1759
2023-02-12 19:25:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2469
2023-02-12 19:25:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3127
2023-02-12 19:25:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3542
2023-02-12 19:25:43;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3717
2023-02-12 19:25:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;4423
2023-02-12 19:25:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;4524
2023-02-12 19:25:44;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4827
2023-02-12 19:25:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;4962
2023-02-12 19:25:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5084
2023-02-12 19:25:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5122
2023-02-12 19:25:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5031
2023-02-12 19:25:45;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5665
2023-02-12 19:25:46;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;5987
2023-02-12 19:25:46;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6549
2023-02-12 19:25:46;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6548
2023-02-12 19:25:46;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6584
2023-02-12 19:25:46;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6838
2023-02-12 19:25:46;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6801
2023-02-12 19:25:47;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7077
2023-02-12 19:25:47;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7098
2023-02-12 19:25:47;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6983
2023-02-12 19:25:47;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7114
